emotion,type,number,code,special
anger,prototype,1,4+7+24,
anger,prototype,2,4+7+10+24,
anger,prototype,3,4+7+17+24,
anger,prototype,4,4+7+23+24,
anger,prototype,5,4+7+10+17+24,
anger,prototype,6,4+7+10+23+24,
anger,prototype,7,4+7+17+23+24,
anger,prototype,8,4+7+10+17+23+24,
awe,prototype,1,1+2+5+25,
awe,prototype,2,1+2+4+5+25,
awe,prototype,3,1+2+5+20+25,
awe,prototype,4,1+2+5+25+26,
awe,prototype,5,1+2+4+5+20+25,
awe,prototype,6,1+2+4+5+25+26,
awe,prototype,7,1+2+5+20+25+26,
awe,prototype,8,1+2+4+5+20+25+26,
disgust,prototype,1,9+10+17,
disgust,prototype,2,4+9+10+17,
disgust,prototype,3,9+10+17+24,
disgust,prototype,4,4+9+10+17+24,
fear,prototype,1,1+4+20+25,
fear,prototype,2,1+2+4+20+25,
fear,prototype,3,1+4+20+25+26,
fear,prototype,4,1+2+4+20+25+26,
happy,prototype,1,12+25,
happy,variant,2,6+12+25,
sad,prototype,1,4+11+15,
sad,prototype,2,1+4+11+15,
sad,prototype,3,4+6+11+15,
sad,prototype,4,4+11+15+17,
sad,prototype,5,1+4+6+11+15,
sad,prototype,6,1+4+11+15+17,
sad,prototype,7,4+6+11+15+17,
sad,prototype,8,1+4+6+11+15+17,
surprise,prototype,1,1+2+25+26,
surprise,prototype,2,1+2+5+25+26,
