code1,code2
5,7E
5,43
5,45
5,46
8,24
8,34
16,B28
18,28
19,24
19,31
19,36
19,37
S22,S28
T22,T28
B22,B28
24,25
24,33
24,37
25,34
26,27
26,27
26,31
27,31
27,32
28,31
28,32
31,36
31,37
32,37
33,34
33,35
34,35
36,37
38,39
43,45
43,46
45,46
51,52
53,54
55,56
57,58
61,62
61,65
61,66
62,65
62,66
63,64
65,66
